id,prisoner,date,time,direction,type,origin_code,origin,destination_code,destination,reason
1175449.1,1175449,1620172800000000,1620225020346219,OUT,TAP,ASP006,Weston-super-Mare Probation Centre,ABRYCT,Aberystwyth County Court,Temporary Transfer
1175449.2,1175449,1510012800000000,1510039869392690,IN,TRN,ACTNCC,Acton Crown Court,NULL,,Category Change
1103640.1,1103640,1502150400000000,1502182372939901,OUT,TAP,AMMNMC,Ammanford Mc,UNKNWN,UNKNOWN LOCATION,Outside Hospital Attendance
1196501.1,1196501,1463616000000000,1463680014442118,OUT,TRN,GNI,Grendon,WWI,Wandsworth,Category Change
1196501.2,1196501,1637971200000000,1638011258064896,OUT,ADM,ALPHA,Alpha Hospital,AAAMH1,AAAMH1 Court Mike H2 Test2,Initial Admission
1105190.1,1105190,1463356800000000,1463416197192415,OUT,TAP,EEI,Erlestoke,703230,DORSET CLOSE Probation Office,Temporary Transfer
1175140.1,1175140,1574985600000000,1575003784836474,IN,CRT,NSI,North Sea Camp,ALNWYC,Alnwick Youth Court,Remand Hearing
1175140.2,1175140,1733356800000000,1733387468156709,IN,REL,SNARCC,Snaresbrook Crown Court,PFI,Peterborough (Female),Release on License
1193902.1,1193902,1747440000000000,1747493914078923,IN,TAP,AMERCC,Amersham Crown Court,705670,Oxford City Probation Office,Temporary Transfer
1108942.1,1108942,1597536000000000,1597612050257592,IN,CRT,OUT,OUTSIDE,GLDFCC,Guildford Crown Court,Court Appearance
1108942.2,1108942,1609891200000000,1609945713441744,IN,REL,NULL,,SDI,Send,End of Sentence
1108942.3,1108942,1678665600000000,1678717492252887,OUT,ADM,LCI,Leicester,UKI,Usk,Initial Admission
1108942.4,1108942,1539734400000000,1539750694703380,OUT,REL,NSI,North Sea Camp,WDI,Wakefield,End of Sentence
1124871.1,1124871,1448841600000000,1448914481736674,OUT,TAP,LYI,Leyhill,ALNWMC,Alnwick Mc,Temporary Transfer
1124871.2,1124871,1601510400000000,1601543692873925,IN,TRN,754990,Littlehampton Probation Office,778998,West Bromwich Probation Office,Normal Transfer
1124871.3,1124871,1632441600000000,1632516489364011,IN,TRN,AMERSH,Amersham General,EWI,Eastwood Park,Category Change
1187495.1,1187495,1695859200000000,1695891515007495,IN,TAP,LYI,Leyhill,FSI,Featherstone,Outside Hospital Attendance
1187495.2,1187495,1479600000000000,1479611513974430,OUT,TAP,SKI,Stocken,761287,MAGISTRATES COURT,Outside Hospital Attendance
1120289.1,1120289,1692057600000000,1692066176624500,OUT,TAP,SNI,Swinfen Hall,WII,Warren Hill,Temporary Transfer
1120289.2,1120289,1685404800000000,1685478764546947,IN,TAP,ALPHA,Alpha Hospital,AGI,Askham Grange,Outside Hospital Attendance
1120289.3,1120289,1665187200000000,1665207200993028,IN,TAP,HHI,Holme House,ALNWMC,Alnwick Mc,Temporary Transfer
1162601.1,1162601,1543190400000000,1543255849492704,OUT,ADM,NULL,,ARNOLD,Arnold Lodge,Immigration Admission
1162601.2,1162601,1587254400000000,1587332988258040,OUT,ADM,SNARCC,Snaresbrook Crown Court,ASP016,New Bridewell Prolific Offender Unit,Initial Admission
1162601.3,1162601,1658448000000000,1658531243798904,OUT,TAP,LGI,Lowdham Grange,SHI,Stoke Heath,Outside Hospital Attendance
1162601.4,1162601,1602460800000000,1602522876675266,IN,ADM,FWI,Five Wells,EXETCC,Exeter Crown Court,Immigration Admission
1182722.1,1182722,1670716800000000,1670752951733965,IN,REL,BLI,Bristol,HHI,Holme House,Release on License
1182722.2,1182722,1730851200000000,1730854635809611,IN,TAP,ASHFCT,Ashford County Court,FEI,Fosse Way,Temporary Transfer
1182722.3,1182722,1669766400000000,1669802638870574,OUT,TRN,FSI,Featherstone,ARNOLD,Arnold Lodge,Category Change
1151565.1,1151565,1539820800000000,1539855645288429,OUT,REL,701109,Wallsend Probation Office,AAAMH5,AAAMH1 Court Mike H2 Test2 - 22,End of Sentence
1189757.1,1189757,1579305600000000,1579342357357332,OUT,TAP,WTI,Whatton,NSI,North Sea Camp,Temporary Transfer
1189757.2,1189757,1682035200000000,1682118494653291,OUT,TAP,ACCRMC,Accrington (Hyndburn) Magistrates Court,ASP002,Bath Probation Centre,Outside Hospital Attendance
1163567.1,1163567,1706659200000000,1706683329906923,IN,REL,WII,Warren Hill,NLI,Northumberland,Release on License
1163567.2,1163567,1630281600000000,1630300662516552,IN,TRN,HEI,Hewell,WDI,Wakefield,Medical Transfer
1163567.3,1163567,1476921600000000,1476957261166401,IN,REL,ASP002,Bath Probation Centre,MTI,The Mount,End of Sentence
1126068.1,1126068,1613260800000000,1613275027742357,IN,TRN,WLI,Wayland,ASHFMC,Ashford Mc,Normal Transfer
1126068.2,1126068,1614470400000000,1614487788311205,IN,REL,FWI,Five Wells,OWI,Oakwood,Release to Immigration
1114228.1,1114228,1587859200000000,1587918360264970,OUT,TAP,HOI,High Down,GMI,Guys Marsh,Outside Hospital Attendance
1130878.1,1130878,1462406400000000,1462455161929746,OUT,TRN,ASP013,Taunton Crown Court Liaison Unit,ACTNMC,Acton Mc,Medical Transfer
1164042.1,1164042,1671062400000000,1671123156299970,IN,TRN,SHI,Stoke Heath,UNKNWN,UNKNOWN LOCATION,Category Change
1164042.2,1164042,1485907200000000,1485952409286233,OUT,TRN,ASP011,Yeovil Probation Centre,MRI,Manchester,Normal Transfer
1164042.3,1164042,1750204800000000,1750287596912190,OUT,TRN,ALPHHO,Alpha Hospitals Sheffield,ANDVMC,Andover Mc,Medical Transfer
1164042.4,1164042,1508544000000000,1508590703868603,IN,CRT,ISI,Isis,LNI,Low Newton,Court Appearance
1108272.1,1108272,1643328000000000,1643338450397196,OUT,ADM,727642,NORTHAMPTONSHIRE OFFICES,KMI,Kirkham,Immigration Admission
1139737.1,1139737,1626134400000000,1626157059632084,OUT,TRN,NULL,,UNKNWN,UNKNOWN LOCATION,Category Change
1139737.2,1139737,1683849600000000,1683887081774855,IN,TAP,ASP015,Bath Prolific Offender Unit,UNKNWN,UNKNOWN LOCATION,Temporary Transfer
1185722.1,1185722,1573948800000000,1574031013951214,IN,TRN,ANDVMC,Andover Mc,GLDFCC,Guildford Crown Court,Normal Transfer
1185722.2,1185722,1629417600000000,1629445976142756,OUT,REL,ISI,Isis,PBI,Peterborough (Male),Release on License
1185722.3,1185722,1628553600000000,1628625173687944,OUT,TRN,NMI,Nottingham,NULL,,Medical Transfer
1173864.1,1173864,1632268800000000,1632340035042330,OUT,TRN,AMMNMC,Ammanford Mc,NWI,Norwich,Normal Transfer
1173864.2,1173864,1687651200000000,1687688978782320,IN,ADM,OUT,OUTSIDE,795760,DTTO NOTTINGHILL GATE,Immigration Admission
1173864.3,1173864,1532995200000000,1533030373441744,IN,TRN,FBI,Forest Bank,781940,Croydon Probation Office,Normal Transfer
1173864.4,1173864,1704240000000000,1704294561398208,IN,TAP,UNKNWN,UNKNOWN LOCATION,ALNWMC,Alnwick Mc,Outside Hospital Attendance
1172745.1,1172745,1665273600000000,1665339006587227,OUT,REL,LWI,Lewes,LPI,Liverpool,End of Sentence
1172745.2,1172745,1566345600000000,1566352206028526,OUT,TAP,HGHBMC,Highbury Corner Magistrates Court,BMI,Birmingham,Temporary Transfer
1172745.3,1172745,1718323200000000,1718338759797267,OUT,ADM,OUT,OUTSIDE,CWI,Channings Wood,Initial Admission
1127353.1,1127353,1448582400000000,1448654095932169,OUT,TAP,CFI,Cardiff,TRURCC,Truro Crown Court,Outside Hospital Attendance
1127353.2,1127353,1516233600000000,1516295977201145,OUT,ADM,ALNWMC,Alnwick Mc,WTI,Whatton,Immigration Admission
1127353.3,1127353,1623974400000000,1623976448444648,IN,TRN,696575,BOURNEMOUTH Probation Centre,FKI,Frankland,Normal Transfer
1127353.4,1127353,1444521600000000,1444603359194777,OUT,CRT,GHI,Garth,SPI,Spring Hill,Court Appearance
1188102.1,1188102,1641686400000000,1641772210914892,IN,CRT,ASHFCT,Ashford County Court,754990,Littlehampton Probation Office,Court Appearance
1151298.1,1151298,1462665600000000,1462697090543139,IN,CRT,ASP003,"Knowle Park, Bristol Probation Centre",ACCRCT,Accrington County Court,Remand Hearing
1182055.1,1182055,1553731200000000,1553816965413334,IN,TAP,CKI,Cookham Wood,ASHTYC,Tameside (Ashton under Lyne) Youth Court,Outside Hospital Attendance
1182055.2,1182055,1653004800000000,1653016759624204,OUT,TRN,NULL,,LPI,Liverpool,Normal Transfer
1186586.1,1186586,1705449600000000,1705529981585407,IN,ADM,WMI,Wymott,DNI,Doncaster,Immigration Admission
1186586.2,1186586,1643673600000000,1643688882651035,OUT,REL,UNKNWN,UNKNOWN LOCATION,706931,Plymouth Probation Centre,End of Sentence
1137979.1,1137979,1462752000000000,1462801268121656,OUT,REL,ACI,Altcourse,ALI,Albany (HMP),Release on License
1137979.2,1137979,1604707200000000,1604738522543238,IN,TRN,DMI,Durham,HII,Hindley,Normal Transfer
1137979.3,1137979,1708473600000000,1708528859067433,OUT,CRT,LGI,Lowdham Grange,MSI,Maidstone,Court Appearance
1196793.1,1196793,1537315200000000,1537352897362505,OUT,CRT,UNKNWN,UNKNOWN LOCATION,NULL,,Court Appearance
1196793.2,1196793,1551052800000000,1551127860243819,OUT,TRN,ESI,East Sutton Park,ASP003,"Knowle Park, Bristol Probation Centre",Category Change
1196793.3,1196793,1468713600000000,1468783759784829,OUT,REL,FDI,Ford,MRI,Manchester,End of Sentence
1100917.1,1100917,1592179200000000,1592247658496280,IN,TRN,LTI,Littlehey,MHI,Morton Hall,Category Change
1100917.2,1100917,1716768000000000,1716852180618150,IN,REL,OUT,OUTSIDE,WHI,Woodhill,Release to Immigration
1100917.3,1100917,1530144000000000,1530191595952579,IN,CRT,LEI,Leeds,AAAAA1,AA Mike H Crown Court,Court Appearance
1145519.1,1145519,1670889600000000,1670966769129849,IN,TRN,TCI,Thorn Cross,AMMNMC,Ammanford Mc,Category Change
1145519.2,1145519,1597363200000000,1597433654744057,OUT,REL,754134,WESTON-SUPER-MARE Probation Centre,ACTNYC,Acton Youth Court,End of Sentence
1145519.3,1145519,1743292800000000,1743366869083959,IN,TRN,703230,DORSET CLOSE Probation Office,UNKNWN,UNKNOWN LOCATION,Medical Transfer
1145519.4,1145519,1526428800000000,1526512749832013,IN,ADM,AAAMH2,AAA Mike H Testing,HBI,Hollesley Bay,Initial Admission
1117530.1,1117530,1737072000000000,1737130850705281,OUT,TRN,ACCRYC,Accrington (Hyndburn) Youth Court,WCI,Winchester,Medical Transfer
1126350.1,1126350,1454371200000000,1454408429188153,OUT,REL,AMERCC,Amersham Crown Court,ASI,Ashfield,Release to Immigration
1126350.2,1126350,1499385600000000,1499443507665685,IN,TRN,ABWLEY,Abraham Cowley Unit,ASHTYC,Tameside (Ashton under Lyne) Youth Court,Normal Transfer
1127176.1,1127176,1549929600000000,1550011391589962,IN,TAP,EWI,Eastwood Park,ANI,Aldington (HMP),Outside Hospital Attendance
1195635.1,1195635,1583107200000000,1583147165564090,IN,TAP,WII,Warren Hill,PRI,Parc,Temporary Transfer
1195635.2,1195635,1643500800000000,1643570979158279,OUT,CRT,COACD,Court Of Appeal Criminal Division,724559,Woolwich Probation Office,Court Appearance
1195635.3,1195635,1467676800000000,1467693172706017,IN,TRN,AAAMH1,AAAMH1 Court Mike H2 Test2,VEI,The Verne,Medical Transfer
1142713.1,1142713,1604361600000000,1604388962253591,IN,CRT,LLI,Long Lartin,GLDFCC,Guildford Crown Court,Remand Hearing
1142713.2,1142713,1651449600000000,1651457635008379,OUT,REL,UNKNWN,UNKNOWN LOCATION,NHI,New Hall,End of Sentence
1156061.1,1156061,1629072000000000,1629155443360508,OUT,TAP,LYI,Leyhill,727642,NORTHAMPTONSHIRE OFFICES,Temporary Transfer
1156061.2,1156061,1716940800000000,1716987944203371,IN,ADM,ACCRCT,Accrington County Court,WCI,Winchester,Initial Admission
1181830.1,1181830,1651881600000000,1651907312819749,IN,ADM,ABRYCT,Aberystwyth County Court,ABDRYC,Aberdare Youth Court,Initial Admission
1181830.2,1181830,1606435200000000,1606456073109969,IN,CRT,SUI,Sudbury,AAAMH1,AAAMH1 Court Mike H2 Test2,Remand Hearing
1117438.1,1117438,1597536000000000,1597619476309460,OUT,ADM,AYI,Aylesbury,ASHFCT,Ashford County Court,Initial Admission
1156639.1,1156639,1513555200000000,1513570552186897,OUT,TRN,FHI,Foston Hall,DHI,Drake Hall,Category Change
1156639.2,1156639,1544400000000000,1544425289273487,OUT,TAP,GLDFCC,Guildford Crown Court,PFI,Peterborough (Female),Outside Hospital Attendance
1158843.1,1158843,1719014400000000,1719038480865900,OUT,REL,ACCRYC,Accrington (Hyndburn) Youth Court,AGI,Askham Grange,Release to Immigration
1158843.2,1158843,1722556800000000,1722619708023789,OUT,REL,ASP016,New Bridewell Prolific Offender Unit,KMI,Kirkham,End of Sentence
1158843.3,1158843,1485734400000000,1485748198989049,IN,ADM,ASI,Ashfield,FMI,Feltham,Initial Admission
1163013.1,1163013,1496620800000000,1496646767956644,IN,TRN,EXETCC,Exeter Crown Court,KVI,Kirklevington Grange,Normal Transfer
1163013.2,1163013,1512604800000000,1512688260176946,OUT,REL,BRI,Bure,724648,Sheerness Probation Office,End of Sentence
1163013.3,1163013,1479600000000000,1479613996970758,IN,CRT,NULL,,HCI,Huntercombe,Remand Hearing
1163013.4,1163013,1447459200000000,1447491754516843,OUT,CRT,FNI,Full Sutton,705670,Oxford City Probation Office,Remand Hearing
1192019.1,1192019,1507593600000000,1507674535372159,IN,TAP,TSI,Thameside,AKI,Acklington (HMP),Outside Hospital Attendance
1192019.2,1192019,1541030400000000,1541082974621222,IN,CRT,HVI,Haverigg,ALTNMC,Alton Mc,Remand Hearing
1192019.3,1192019,1669939200000000,1670025533555551,IN,TAP,ALPHHO,Alpha Hospitals Sheffield,HCI,Huntercombe,Outside Hospital Attendance
1192019.4,1192019,1673827200000000,1673910886642648,IN,TAP,UNKNWN,UNKNOWN LOCATION,706931,Plymouth Probation Centre,Temporary Transfer
1141995.1,1141995,1736726400000000,1736770141485753,OUT,REL,ACTNYC,Acton Youth Court,ACCRMC,Accrington (Hyndburn) Magistrates Court,End of Sentence
1141995.2,1141995,1529884800000000,1529944622465874,IN,TRN,NSI,North Sea Camp,WDI,Wakefield,Normal Transfer
1141995.3,1141995,1690934400000000,1690968825169852,OUT,ADM,UNKNWN,UNKNOWN LOCATION,MTI,The Mount,Immigration Admission
1187948.1,1187948,1463788800000000,1463789955976496,IN,TRN,UNKNWN,UNKNOWN LOCATION,SKI,Stocken,Normal Transfer
1187948.2,1187948,1550448000000000,1550504269811723,IN,TAP,UNKNWN,UNKNOWN LOCATION,ASP005,North Bristol Probation Centre,Temporary Transfer
1187948.3,1187948,1601337600000000,1601406520873665,OUT,CRT,EHI,Standford Hill,BMI,Birmingham,Remand Hearing
1178758.1,1178758,1633910400000000,1633944940377488,IN,TAP,ACTNYC,Acton Youth Court,ASP013,Taunton Crown Court Liaison Unit,Temporary Transfer
1178758.2,1178758,1457654400000000,1457706938744502,OUT,TAP,HPI,Highpoint,ASHEHO,Ashen Hill/Southview,Temporary Transfer
1178758.3,1178758,1472774400000000,1472826379925993,OUT,CRT,ABRYYC,Aberystwyth Youth Court,ACTNCC,Acton Crown Court,Court Appearance
1172884.1,1172884,1520121600000000,1520157741154150,OUT,CRT,ASP003,"Knowle Park, Bristol Probation Centre",SLI,Swaleside,Remand Hearing
1172884.2,1172884,1752192000000000,1752209204329926,IN,CRT,AAAMH5,AAAMH1 Court Mike H2 Test2 - 22,ACTNCC,Acton Crown Court,Remand Hearing
1172884.3,1172884,1483574400000000,1483649228749387,OUT,REL,WDI,Wakefield,OUT,OUTSIDE,End of Sentence
1172884.4,1172884,1679961600000000,1679987451570846,OUT,ADM,UNKNWN,UNKNOWN LOCATION,PVI,Pentonville,Initial Admission
1191534.1,1191534,1495584000000000,1495654132686564,OUT,REL,PLYMCC,Plymouth Crown Court,ASP007,Bristol Probation Centre,Release on License
1191534.2,1191534,1680998400000000,1681018759798881,IN,REL,RSI,Risley,FWI,Five Wells,End of Sentence
1191534.3,1191534,1629417600000000,1629426640677460,OUT,ADM,ACI,Altcourse,NSI,North Sea Camp,Immigration Admission
1113187.1,1113187,1590710400000000,1590713862248785,IN,REL,714662,Sittingbourne Probation Office,LYI,Leyhill,Release to Immigration
1113187.2,1113187,1616457600000000,1616501939666279,OUT,ADM,CLI,Coldingley,NULL,,Immigration Admission
1113187.3,1113187,1630972800000000,1630987654465810,OUT,CRT,GLDFCC,Guildford Crown Court,ABWLEY,Abraham Cowley Unit,Remand Hearing
1159742.1,1159742,1628380800000000,1628463317824085,OUT,REL,ABGVMC,Abergavenny Magistrates Court,HGHBMC,Highbury Corner Magistrates Court,Release on License
1159742.2,1159742,1752796800000000,1752830822170456,IN,CRT,BAI,Belmarsh,ASP010,Wells Probation Centre,Court Appearance
1159742.3,1159742,1606089600000000,1606089823430236,IN,ADM,ASP016,New Bridewell Prolific Offender Unit,ACCRCT,Accrington County Court,Immigration Admission
1176849.1,1176849,1732320000000000,1732330989072009,OUT,CRT,EHI,Standford Hill,AGI,Askham Grange,Court Appearance
1176849.2,1176849,1501632000000000,1501640663003388,OUT,TRN,TRURCC,Truro Crown Court,BSI,Brinsford,Medical Transfer
1142596.1,1142596,1541116800000000,1541191693843246,IN,TAP,BCI,Buckley Hall,RSI,Risley,Temporary Transfer
1142596.2,1142596,1744675200000000,1744704017043410,OUT,TAP,UKI,Usk,NLI,Northumberland,Outside Hospital Attendance
1155950.1,1155950,1629417600000000,1629432685792949,OUT,ADM,EXETCC,Exeter Crown Court,GNI,Grendon,Immigration Admission
1155950.2,1155950,1503705600000000,1503743066135455,OUT,TAP,UNKNWN,UNKNOWN LOCATION,ANI,Aldington (HMP),Outside Hospital Attendance
1155950.3,1155950,1460851200000000,1460853875432713,IN,ADM,VEI,The Verne,MDI,Moorland,Initial Admission
1155950.4,1155950,1705881600000000,1705917702305773,IN,ADM,727642,NORTHAMPTONSHIRE OFFICES,EHI,Standford Hill,Initial Admission
1151343.1,1151343,1668643200000000,1668676305148712,IN,REL,CFI,Cardiff,HLI,Hull,Release to Immigration
1151343.2,1151343,1679270400000000,1679354703064040,IN,CRT,DAI,Dartmoor,BLI,Bristol,Remand Hearing
1116662.1,1116662,1484784000000000,1484796743185607,IN,CRT,754990,Littlehampton Probation Office,NULL,,Court Appearance
1116662.2,1116662,1722729600000000,1722737264255769,OUT,REL,PLYMMC,Plymouth Magistrates Court,UNKNWN,UNKNOWN LOCATION,Release to Immigration
1116662.3,1116662,1576368000000000,1576401567788448,OUT,TAP,HHI,Holme House,ACCRYC,Accrington (Hyndburn) Youth Court,Temporary Transfer
1116662.4,1116662,1531612800000000,1531618174141462,IN,TRN,HBI,Hollesley Bay,LWI,Lewes,Normal Transfer
1182609.1,1182609,1517270400000000,1517291554460462,IN,TAP,AAAMH3,AAAMH1 Court Mike H2 Test2 - Building tr,ALTRCT,Altrincham County Court,Temporary Transfer
1197446.1,1197446,1653955200000000,1653983172613433,OUT,TRN,ALTRCT,Altrincham County Court,HCI,Huntercombe,Medical Transfer
1197446.2,1197446,1722556800000000,1722640619635857,IN,CRT,HII,Hindley,PVI,Pentonville,Court Appearance
1197446.3,1197446,1747785600000000,1747819648942918,OUT,REL,FDI,Ford,ACCRCT,Accrington County Court,Release on License
1197446.4,1197446,1656892800000000,1656931729622192,OUT,REL,ARDEN,Arden Leigh MSU,MRI,Manchester,End of Sentence
1184762.1,1184762,1442275200000000,1442294590543174,IN,TRN,AMERSH,Amersham General,OUT,OUTSIDE,Normal Transfer
1184762.2,1184762,1591574400000000,1591574768413560,OUT,ADM,MRI,Manchester,RHI,Rye Hill,Immigration Admission
1134608.1,1134608,1507248000000000,1507332529999347,IN,TAP,UNKNWN,UNKNOWN LOCATION,727642,NORTHAMPTONSHIRE OFFICES,Outside Hospital Attendance
1152626.1,1152626,1590969600000000,1590997032438480,OUT,TAP,EWI,Eastwood Park,WII,Warren Hill,Temporary Transfer
1152626.2,1152626,1479600000000000,1479632620991819,OUT,ADM,GNI,Grendon,WSI,Wormwood Scrubs,Immigration Admission
1152626.3,1152626,1486252800000000,1486313844845766,IN,ADM,BNI,Bullingdon,MTI,The Mount,Initial Admission
1152626.4,1152626,1487116800000000,1487174299286162,IN,CRT,739917,LINCOLN Probation Office,ANTCC1,Antrim Crown Court,Remand Hearing
1155588.1,1155588,1496275200000000,1496318921757910,OUT,CRT,HOI,High Down,FSI,Featherstone,Court Appearance
1155588.2,1155588,1636156800000000,1636227619931399,IN,REL,AAAMH2,AAA Mike H Testing,FDI,Ford,End of Sentence
1155588.3,1155588,1450483200000000,1450516629028975,IN,CRT,KMI,Kirkham,MRI,Manchester,Remand Hearing
1155588.4,1155588,1508716800000000,1508745130056199,IN,REL,SHI,Stoke Heath,PLYMCC,Plymouth Crown Court,End of Sentence
1150317.1,1150317,1563321600000000,1563330055050209,IN,REL,MHI,Morton Hall,GTI,Gartree,Release to Immigration
1150317.2,1150317,1730505600000000,1730544779166368,OUT,TAP,781940,Croydon Probation Office,MRI,Manchester,Outside Hospital Attendance
1150317.3,1150317,1600560000000000,1600589118653255,IN,TAP,LEI,Leeds,OWI,Oakwood,Outside Hospital Attendance
1110033.1,1110033,1560038400000000,1560085836858073,OUT,TRN,UNKNWN,UNKNOWN LOCATION,EWI,Eastwood Park,Category Change
